1621520832;358;9;21173;140686467421952;-1;RECVD
1621520832;350;2;21177;140549331711744;3500;TSKDN
1621520832;352;1;21173;140686517778176;3510;TSKEX
1621520832;352;1;21177;140549331711744;3510;TSKDN
1621520832;359;7;21173;140686459029248;-1;RECVD
1621520832;349;5;21173;140686542956288;3520;TSKEX
1621520832;349;5;21177;140549331711744;3520;TSKDN
1621520832;360;7;21173;140686450636544;-1;RECVD
1621520832;354;1;21173;140686500992768;3530;TSKEX
1621520832;361;2;21173;140686442243840;-1;RECVD
1621520832;354;1;21177;140549331711744;3530;TSKDN
1621520832;362;8;21173;140686433851136;-1;RECVD
1621520832;363;5;21173;140686425458432;-1;RECVD
1621520832;353;4;21173;140686509385472;3540;TSKEX
1621520832;353;4;21177;140549331711744;3540;TSKDN
1621520832;351;8;21173;140686526170880;3550;TSKEX
1621520832;351;8;21177;140549331711744;3550;TSKDN
1621520832;364;7;21173;140686417065728;-1;RECVD
1621520832;355;5;21173;140686492600064;3560;TSKEX
1621520832;355;5;21177;140549331711744;3560;TSKDN
1621520832;357;2;21173;140686475814656;3570;TSKEX
1621520832;365;8;21173;140686408673024;-1;RECVD
1621520832;357;2;21177;140549331711744;3570;TSKDN
1621520832;366;1;21173;140686400280320;-1;RECVD
1621520832;367;3;21173;140686391887616;-1;RECVD
1621520832;368;1;21173;140686383494912;-1;RECVD
1621520832;356;9;21173;140686484207360;3580;TSKEX
1621520832;356;9;21177;140549331711744;3580;TSKDN
1621520832;361;2;21173;140686442243840;3590;TSKEX
1621520832;369;2;21173;140686375102208;-1;RECVD
1621520832;361;2;21177;140549331711744;3590;TSKDN
1621520832;370;8;21173;140686366709504;-1;RECVD
1621520832;359;7;21173;140686459029248;3600;TSKEX
1621520832;358;9;21173;140686467421952;3610;TSKEX
1621520832;359;7;21177;140549331711744;3600;TSKDN
1621520832;358;9;21177;140549331711744;3610;TSKDN
1621520832;371;4;21173;140686358316800;-1;RECVD
1621520832;360;7;21173;140686450636544;3620;TSKEX
1621520832;360;7;21177;140549331711744;3620;TSKDN
1621520832;372;1;21173;140686349924096;-1;RECVD
1621520832;363;5;21173;140686425458432;3630;TSKEX
1621520832;363;5;21177;140549331711744;3630;TSKDN
1621520832;366;1;21173;140686400280320;3640;TSKEX
1621520832;373;8;21173;140686341531392;-1;RECVD
1621520832;366;1;21177;140549331711744;3640;TSKDN
1621520832;362;8;21173;140686433851136;3650;TSKEX
1621520832;362;8;21177;140549331711744;3650;TSKDN
1621520832;374;4;21173;140686333138688;-1;RECVD
1621520832;375;3;21173;140686324745984;-1;RECVD
1621520832;364;7;21173;140686417065728;3660;TSKEX
1621520832;364;7;21177;140549331711744;3660;TSKDN
1621520832;368;1;21173;140686383494912;3670;TSKEX
1621520832;368;1;21177;140549331711744;3670;TSKDN
1621520832;367;3;21173;140686391887616;3680;TSKEX
1621520832;367;3;21177;140549331711744;3680;TSKDN
1621520832;376;1;21173;140686316353280;-1;RECVD
1621520832;377;8;21173;140686307960576;-1;RECVD
1621520832;369;2;21173;140686375102208;3690;TSKEX
1621520832;369;2;21177;140549331711744;3690;TSKDN
1621520832;365;8;21173;140686408673024;3700;TSKEX
1621520832;365;8;21177;140549331711744;3700;TSKDN
1621520832;378;8;21173;140686299567872;-1;RECVD
1621520832;372;1;21173;140686349924096;3710;TSKEX
1621520832;379;4;21173;140686291175168;-1;RECVD
1621520832;372;1;21177;140549331711744;3710;TSKDN
1621520832;380;1;21173;140686282782464;-1;RECVD
1621520832;371;4;21173;140686358316800;3720;TSKEX
1621520832;371;4;21177;140549331711744;3720;TSKDN
1621520832;381;7;21173;140686274389760;-1;RECVD
1621520832;370;8;21173;140686366709504;3730;TSKEX
1621520832;370;8;21177;140549331711744;3730;TSKDN
1621520832;382;8;21173;140686265997056;-1;RECVD
1621520832;376;1;21173;140686316353280;3740;TSKEX
1621520832;374;4;21173;140686333138688;3750;TSKEX
1621520832;376;1;21177;140549331711744;3740;TSKDN
1621520832;374;4;21177;140549331711744;3750;TSKDN
1621520832;383;9;21173;140686257604352;-1;RECVD
1621520832;375;3;21173;140686324745984;3760;TSKEX
1621520832;375;3;21177;140549331711744;3760;TSKDN
1621520832;384;5;21173;140686249211648;-1;RECVD
1621520832;373;8;21173;140686341531392;3770;TSKEX
1621520832;373;8;21177;140549331711744;3770;TSKDN
1621520832;385;6;21173;140686240818944;-1;RECVD
1621520832;386;7;21173;140686232426240;-1;RECVD
1621520832;380;1;21173;140686282782464;3780;TSKEX
1621520832;387;5;21173;140686224033536;-1;RECVD
1621520832;380;1;21177;140549331711744;3780;TSKDN
1621520832;388;9;21173;140686215640832;-1;RECVD
1621520832;379;4;21173;140686291175168;3790;TSKEX
1621520832;377;8;21173;140686307960576;3800;TSKEX
1621520832;379;4;21177;140549331711744;3790;TSKDN
1621520832;377;8;21177;140549331711744;3800;TSKDN
1621520832;389;2;21173;140686207248128;-1;RECVD
1621520832;378;8;21173;140686299567872;3810;TSKEX
1621520832;390;5;21173;140686198855424;-1;RECVD
1621520832;378;8;21177;140549331711744;3810;TSKDN
1621520832;391;3;21173;140686190462720;-1;RECVD
1621520832;392;5;21173;140686182070016;-1;RECVD
1621520832;381;7;21173;140686274389760;3820;TSKEX
1621520832;381;7;21177;140549331711744;3820;TSKDN
1621520832;393;9;21173;140686173677312;-1;RECVD
1621520832;394;1;21173;140686165284608;-1;RECVD
1621520832;382;8;21173;140686265997056;3830;TSKEX
1621520832;382;8;21177;140549331711744;3830;TSKDN
1621520832;384;5;21173;140686249211648;3840;TSKEX
1621520832;384;5;21177;140549331711744;3840;TSKDN
1621520832;395;2;21173;140686156891904;-1;RECVD
1621520832;385;6;21173;140686240818944;3850;TSKEX
1621520832;385;6;21177;140549331711744;3850;TSKDN
1621520832;383;9;21173;140686257604352;3860;TSKEX
1621520832;383;9;21177;140549331711744;3860;TSKDN
1621520832;396;4;21173;140686148499200;-1;RECVD
1621520832;389;2;21173;140686207248128;3870;TSKEX
1621520832;389;2;21177;140549331711744;3870;TSKDN
1621520832;387;5;21173;140686224033536;3880;TSKEX
1621520832;387;5;21177;140549331711744;3880;TSKDN
1621520832;386;7;21173;140686232426240;3890;TSKEX
1621520832;397;2;21173;140686140106496;-1;RECVD
1621520832;386;7;21177;140549331711744;3890;TSKDN
1621520832;398;6;21173;140686131713792;-1;RECVD
1621520832;391;3;21173;140686190462720;3900;TSKEX
1621520832;391;3;21177;140549331711744;3900;TSKDN
1621520832;399;5;21173;140686123321088;-1;RECVD
1621520832;390;5;21173;140686198855424;3910;TSKEX
1621520832;390;5;21177;140549331711744;3910;TSKDN
1621520832;388;9;21173;140686215640832;3920;TSKEX
1621520832;388;9;21177;140549331711744;3920;TSKDN
1621520832;400;8;21173;140686114928384;-1;RECVD
1621520832;394;1;21173;140686165284608;3930;TSKEX
1621520832;394;1;21177;140549331711744;3930;TSKDN
1621520832;392;5;21173;140686182070016;3940;TSKEX
1621520832;401;1;21173;140686106535680;-1;RECVD
1621520832;392;5;21177;140549331711744;3940;TSKDN
1621520832;402;5;21173;140686098142976;-1;RECVD
1621520832;395;2;21173;140686156891904;3950;TSKEX
1621520832;395;2;21177;140549331711744;3950;TSKDN
1621520832;403;8;21173;140686089750272;-1;RECVD
1621520832;404;6;21173;140686081357568;-1;RECVD
1621520832;393;9;21173;140686173677312;3960;TSKEX
1621520832;393;9;21177;140549331711744;3960;TSKDN
1621520832;396;4;21173;140686148499200;3970;TSKEX
1621520832;397;2;21173;140686140106496;3980;TSKEX
1621520832;405;4;21173;140686072964864;-1;RECVD
1621520832;396;4;21177;140549331711744;3970;TSKDN
1621520832;397;2;21177;140549331711744;3980;TSKDN
1621520833;406;2;21173;140686064572160;-1;RECVD
1621520833;407;4;21173;140686056179456;-1;RECVD
1621520833;401;1;21173;140686106535680;3990;TSKEX
1621520833;401;1;21177;140549331711744;3990;TSKDN
1621520833;398;6;21173;140686131713792;4000;TSKEX
1621520833;398;6;21177;140549331711744;4000;TSKDN
1621520833;408;2;21173;140686047786752;-1;RECVD
1621520833;399;5;21173;140686123321088;4010;TSKEX
1621520833;399;5;21177;140549331711744;4010;TSKDN
1621520833;409;5;21173;140686039394048;-1;RECVD
1621520833;410;3;21173;140686031001344;-1;RECVD
1621520833;411;1;21173;140686022608640;-1;RECVD
1621520833;400;8;21173;140686114928384;4020;TSKEX
1621520833;412;5;21173;140686014215936;-1;RECVD
1621520833;402;5;21173;140686098142976;4030;TSKEX
1621520833;400;8;21177;140549331711744;4020;TSKDN
1621520833;402;5;21177;140549331711744;4030;TSKDN
1621520833;413;4;21173;140686005823232;-1;RECVD
1621520833;414;7;21173;140685997430528;-1;RECVD
1621520833;405;4;21173;140686072964864;4040;TSKEX
1621520833;405;4;21177;140549331711744;4040;TSKDN
1621520833;406;2;21173;140686064572160;4050;TSKEX
1621520833;415;2;21173;140685989037824;-1;RECVD
1621520833;406;2;21177;140549331711744;4050;TSKDN
1621520833;403;8;21173;140686089750272;4060;TSKEX
1621520833;403;8;21177;140549331711744;4060;TSKDN
1621520833;404;6;21173;140686081357568;4070;TSKEX
1621520833;404;6;21177;140549331711744;4070;TSKDN
1621520833;416;7;21173;140685980645120;-1;RECVD
1621520833;408;2;21173;140686047786752;4080;TSKEX
1621520833;408;2;21177;140549331711744;4080;TSKDN
1621520833;407;4;21173;140686056179456;4090;TSKEX
1621520833;407;4;21177;140549331711744;4090;TSKDN
1621520833;417;9;21173;140685972252416;-1;RECVD
1621520833;418;5;21173;140685963859712;-1;RECVD
1621520833;411;1;21173;140686022608640;4100;TSKEX
1621520833;411;1;21177;140549331711744;4100;TSKDN
1621520833;410;3;21173;140686031001344;4110;TSKEX
1621520833;410;3;21177;140549331711744;4110;TSKDN
1621520833;409;5;21173;140686039394048;4120;TSKEX
1621520833;409;5;21177;140549331711744;4120;TSKDN
1621520833;419;6;21173;140685955467008;-1;RECVD
1621520833;420;5;21173;140685947074304;-1;RECVD
1621520833;421;3;21173;140685938681600;-1;RECVD
1621520833;413;4;21173;140686005823232;4130;TSKEX
1621520833;413;4;21177;140549331711744;4130;TSKDN
1621520833;412;5;21173;140686014215936;4140;TSKEX
1621520833;422;2;21173;140685930288896;-1;RECVD
1621520833;412;5;21177;140549331711744;4140;TSKDN
1621520833;415;2;21173;140685989037824;4150;TSKEX
1621520833;423;9;21173;140685921896192;-1;RECVD
1621520833;415;2;21177;140549331711744;4150;TSKDN
1621520833;424;5;21173;140685913503488;-1;RECVD
1621520833;425;6;21173;140685905110784;-1;RECVD
1621520833;414;7;21173;140685997430528;4160;TSKEX
1621520833;426;1;21173;140685896718080;-1;RECVD
1621520833;414;7;21177;140549331711744;4160;TSKDN
1621520833;427;2;21173;140685888325376;-1;RECVD
1621520833;416;7;21173;140685980645120;4170;TSKEX
1621520833;416;7;21177;140549331711744;4170;TSKDN
1621520833;428;4;21173;140685879932672;-1;RECVD
1621520833;418;5;21173;140685963859712;4180;TSKEX
1621520833;418;5;21177;140549331711744;4180;TSKDN
1621520833;429;5;21173;140685871539968;-1;RECVD
1621520833;430;3;21173;140685863147264;-1;RECVD
1621520833;417;9;21173;140685972252416;4190;TSKEX
1621520833;417;9;21177;140549331711744;4190;TSKDN
1621520833;419;6;21173;140685955467008;4200;TSKEX
1621520833;419;6;21177;140549331711744;4200;TSKDN
1621520833;421;3;21173;140685938681600;4210;TSKEX
1621520833;422;2;21173;140685930288896;4220;TSKEX
1621520833;421;3;21177;140549331711744;4210;TSKDN
1621520833;422;2;21177;140549331711744;4220;TSKDN
1621520833;420;5;21173;140685947074304;4230;TSKEX
1621520833;420;5;21177;140549331711744;4230;TSKDN
1621520833;431;4;21173;140685854754560;-1;RECVD
1621520833;432;4;21173;140685846361856;-1;RECVD
1621520833;433;9;21173;140685837969152;-1;RECVD
1621520833;426;1;21173;140685896718080;4240;TSKEX
1621520833;426;1;21177;140549331711744;4240;TSKDN
1621520833;434;6;21173;140685829576448;-1;RECVD
1621520833;424;5;21173;140685913503488;4250;TSKEX
1621520833;424;5;21177;140549331711744;4250;TSKDN
1621520833;435;9;21173;140685821183744;-1;RECVD
1621520833;427;2;21173;140685888325376;4260;TSKEX
1621520833;427;2;21177;140549331711744;4260;TSKDN
1621520833;425;6;21173;140685905110784;4270;TSKEX
1621520833;425;6;21177;140549331711744;4270;TSKDN
1621520833;423;9;21173;140685921896192;4280;TSKEX
1621520833;423;9;21177;140549331711744;4280;TSKDN
1621520833;436;2;21173;140685812791040;-1;RECVD
1621520833;428;4;21173;140685879932672;4290;TSKEX
1621520833;437;3;21173;140685804398336;-1;RECVD
1621520833;428;4;21177;140549331711744;4290;TSKDN
1621520833;438;2;21173;140685796005632;-1;RECVD
1621520833;430;3;21173;140685863147264;4300;TSKEX
1621520833;430;3;21177;140549331711744;4300;TSKDN
1621520833;439;6;21173;140685787612928;-1;RECVD
1621520833;429;5;21173;140685871539968;4310;TSKEX
1621520833;429;5;21177;140549331711744;4310;TSKDN
1621520833;440;4;21173;140685779220224;-1;RECVD
1621520833;431;4;21173;140685854754560;4320;TSKEX
1621520833;431;4;21177;140549331711744;4320;TSKDN
1621520833;441;1;21173;140685770827520;-1;RECVD
1621520833;432;4;21173;140685846361856;4330;TSKEX
1621520833;432;4;21177;140549331711744;4330;TSKDN
1621520833;442;4;21173;140685762434816;-1;RECVD
1621520833;443;8;21173;140685754042112;-1;RECVD
1621520833;444;2;21173;140685745649408;-1;RECVD
1621520833;436;2;21173;140685812791040;4340;TSKEX
1621520833;436;2;21177;140549331711744;4340;TSKDN
1621520833;434;6;21173;140685829576448;4350;TSKEX
1621520833;434;6;21177;140549331711744;4350;TSKDN
1621520833;445;5;21173;140685737256704;-1;RECVD
1621520833;433;9;21173;140685837969152;4360;TSKEX
1621520833;433;9;21177;140549331711744;4360;TSKDN
1621520833;446;3;21173;140685728864000;-1;RECVD
1621520833;438;2;21173;140685796005632;4370;TSKEX
1621520833;438;2;21177;140549331711744;4370;TSKDN
1621520833;437;3;21173;140685804398336;4380;TSKEX
1621520833;437;3;21177;140549331711744;4380;TSKDN
1621520833;447;1;21173;140685720471296;-1;RECVD
1621520833;435;9;21173;140685821183744;4390;TSKEX
1621520833;448;7;21173;140685712078592;-1;RECVD
1621520833;435;9;21177;140549331711744;4390;TSKDN
1621520833;441;1;21173;140685770827520;4400;TSKEX
1621520833;441;1;21177;140549331711744;4400;TSKDN
1621520833;449;4;21173;140685703685888;-1;RECVD
1621520833;450;2;21173;140685695293184;-1;RECVD
1621520833;440;4;21173;140685779220224;4410;TSKEX
1621520833;440;4;21177;140549331711744;4410;TSKDN
1621520833;439;6;21173;140685787612928;4420;TSKEX
1621520833;439;6;21177;140549331711744;4420;TSKDN
1621520833;451;9;21173;140685686900480;-1;RECVD
1621520833;452;8;21173;140685678507776;-1;RECVD
1621520833;442;4;21173;140685762434816;4430;TSKEX
1621520833;442;4;21177;140549331711744;4430;TSKDN
1621520833;444;2;21173;140685745649408;4440;TSKEX
1621520833;444;2;21177;140549331711744;4440;TSKDN
1621520833;453;5;21173;140685670115072;-1;RECVD
1621520833;454;2;21173;140685661722368;-1;RECVD
1621520833;447;1;21173;140685720471296;4450;TSKEX
1621520833;447;1;21177;140549331711744;4450;TSKDN
1621520833;446;3;21173;140685728864000;4460;TSKEX
1621520833;455;3;21173;140685653329664;-1;RECVD
1621520833;446;3;21177;140549331711744;4460;TSKDN
1621520833;443;8;21173;140685754042112;4470;TSKEX
1621520833;443;8;21177;140549331711744;4470;TSKDN
1621520833;445;5;21173;140685737256704;4480;TSKEX
1621520833;445;5;21177;140549331711744;4480;TSKDN
1621520833;456;8;21173;140685644936960;-1;RECVD
1621520833;457;6;21173;140685636544256;-1;RECVD
1621520833;450;2;21173;140685695293184;4490;TSKEX
1621520833;450;2;21177;140549331711744;4490;TSKDN
1621520833;458;9;21173;140685628151552;-1;RECVD
1621520833;449;4;21173;140685703685888;4500;TSKEX
1621520833;449;4;21177;140549331711744;4500;TSKDN
1621520833;459;4;21173;140685619758848;-1;RECVD
1621520833;448;7;21173;140685712078592;4510;TSKEX
1621520833;448;7;21177;140549331711744;4510;TSKDN
1621520833;460;2;21173;140685611366144;-1;RECVD
1621520833;461;2;21173;140685602973440;-1;RECVD
1621520833;454;2;21173;140685661722368;4520;TSKEX
1621520833;454;2;21177;140549331711744;4520;TSKDN
1621520833;462;6;21173;140685594580736;-1;RECVD
1621520833;453;5;21173;140685670115072;4530;TSKEX
1621520833;453;5;21177;140549331711744;4530;TSKDN
1621520833;463;7;21173;140685586188032;-1;RECVD
1621520833;451;9;21173;140685686900480;4540;TSKEX
1621520833;451;9;21177;140549331711744;4540;TSKDN
1621520833;455;3;21173;140685653329664;4550;TSKEX
1621520833;455;3;21177;140549331711744;4550;TSKDN
1621520833;452;8;21173;140685678507776;4560;TSKEX
1621520833;452;8;21177;140549331711744;4560;TSKDN
1621520833;464;7;21173;140685577795328;-1;RECVD
1621520833;465;4;21173;140685569402624;-1;RECVD
1621520833;466;8;21173;140685561009920;-1;RECVD
1621520833;467;8;21173;140685552617216;-1;RECVD
1621520833;457;6;21173;140685636544256;4570;TSKEX
1621520833;456;8;21173;140685644936960;4580;TSKEX
1621520833;457;6;21177;140549331711744;4570;TSKDN
1621520833;456;8;21177;140549331711744;4580;TSKDN
1621520833;460;2;21173;140685611366144;4590;TSKEX
1621520833;460;2;21177;140549331711744;4590;TSKDN
1621520833;468;2;21173;140685544224512;-1;RECVD
1621520833;459;4;21173;140685619758848;4600;TSKEX
1621520833;459;4;21177;140549331711744;4600;TSKDN
1621520833;461;2;21173;140685602973440;4610;TSKEX
1621520833;461;2;21177;140549331711744;4610;TSKDN
1621520833;469;4;21173;140685535831808;-1;RECVD
1621520833;458;9;21173;140685628151552;4620;TSKEX
1621520833;470;3;21173;140685527439104;-1;RECVD
1621520833;458;9;21177;140549331711744;4620;TSKDN
1621520833;471;3;21173;140685519046400;-1;RECVD
1621520834;462;6;21173;140685594580736;4630;TSKEX
1621520834;472;5;21173;140685510653696;-1;RECVD
1621520834;462;6;21177;140549331711744;4630;TSKDN
1621520834;473;8;21173;140685502260992;-1;RECVD
1621520834;465;4;21173;140685569402624;4640;TSKEX
1621520834;465;4;21177;140549331711744;4640;TSKDN
1621520834;463;7;21173;140685586188032;4650;TSKEX
1621520834;463;7;21177;140549331711744;4650;TSKDN
1621520834;474;7;21173;140685493868288;-1;RECVD
1621520834;464;7;21173;140685577795328;4660;TSKEX
1621520834;464;7;21177;140549331711744;4660;TSKDN
1621520834;475;9;21173;140685485475584;-1;RECVD
1621520834;468;2;21173;140685544224512;4670;TSKEX
1621520834;468;2;21177;140549331711744;4670;TSKDN
1621520834;476;8;21173;140685477082880;-1;RECVD
1621520834;466;8;21173;140685561009920;4680;TSKEX
1621520834;466;8;21177;140549331711744;4680;TSKDN
1621520834;469;4;21173;140685535831808;4690;TSKEX
1621520834;469;4;21177;140549331711744;4690;TSKDN
1621520834;477;8;21173;140685468690176;-1;RECVD
1621520834;470;3;21173;140685527439104;4700;TSKEX
1621520834;470;3;21177;140549331711744;4700;TSKDN
1621520834;478;6;21173;140685460297472;-1;RECVD
1621520834;467;8;21173;140685552617216;4710;TSKEX
1621520834;467;8;21177;140549331711744;4710;TSKDN
1621520834;471;3;21173;140685519046400;4720;TSKEX
1621520834;471;3;21177;140549331711744;4720;TSKDN
1621520834;479;3;21173;140685451904768;-1;RECVD
1621520834;480;3;21173;140685443512064;-1;RECVD
1621520834;481;9;21173;140685435119360;-1;RECVD
1621520834;472;5;21173;140685510653696;4730;TSKEX
1621520834;472;5;21177;140549331711744;4730;TSKDN
1621520834;482;6;21173;140685426726656;-1;RECVD
1621520834;483;4;21173;140685418333952;-1;RECVD
1621520834;473;8;21173;140685502260992;4740;TSKEX
1621520834;473;8;21177;140549331711744;4740;TSKDN
1621520834;484;8;21173;140685409941248;-1;RECVD
1621520834;474;7;21173;140685493868288;4750;TSKEX
1621520834;474;7;21177;140549331711744;4750;TSKDN
1621520834;485;6;21173;140685401548544;-1;RECVD
1621520834;486;9;21173;140685393155840;-1;RECVD
1621520834;479;3;21173;140685451904768;4760;TSKEX
1621520834;479;3;21177;140549331711744;4760;TSKDN
1621520834;475;9;21173;140685485475584;4770;TSKEX
1621520834;475;9;21177;140549331711744;4770;TSKDN
1621520834;487;5;21173;140685384763136;-1;RECVD
1621520834;476;8;21173;140685477082880;4780;TSKEX
1621520834;476;8;21177;140549331711744;4780;TSKDN
1621520834;478;6;21173;140685460297472;4790;TSKEX
1621520834;478;6;21177;140549331711744;4790;TSKDN
1621520834;480;3;21173;140685443512064;4800;TSKEX
1621520834;480;3;21177;140549331711744;4800;TSKDN
1621520834;488;3;21173;140685376370432;-1;RECVD
1621520834;477;8;21173;140685468690176;4810;TSKEX
1621520834;477;8;21177;140549331711744;4810;TSKDN
1621520834;489;4;21173;140685367977728;-1;RECVD
1621520834;490;2;21173;140685359585024;-1;RECVD
1621520834;491;6;21173;140685351192320;-1;RECVD
1621520834;483;4;21173;140685418333952;4820;TSKEX
1621520834;483;4;21177;140549331711744;4820;TSKDN
1621520834;492;9;21173;140685342799616;-1;RECVD
1621520834;482;6;21173;140685426726656;4830;TSKEX
1621520834;482;6;21177;140549331711744;4830;TSKDN
1621520834;481;9;21173;140685435119360;4840;TSKEX
1621520834;481;9;21177;140549331711744;4840;TSKDN
1621520834;493;9;21173;140685334406912;-1;RECVD
1621520834;494;6;21173;140685326014208;-1;RECVD
1621520834;495;5;21173;140685317621504;-1;RECVD
1621520834;485;6;21173;140685401548544;4850;TSKEX
1621520834;485;6;21177;140549331711744;4850;TSKDN
1621520834;484;8;21173;140685409941248;4860;TSKEX
1621520834;484;8;21177;140549331711744;4860;TSKDN
1621520834;496;7;21173;140685309228800;-1;RECVD
1621520834;488;3;21173;140685376370432;4870;TSKEX
1621520834;488;3;21177;140549331711744;4870;TSKDN
1621520834;487;5;21173;140685384763136;4880;TSKEX
1621520834;487;5;21177;140549331711744;4880;TSKDN
1621520834;497;6;21173;140685300836096;-1;RECVD
1621520834;498;7;21173;140685292443392;-1;RECVD
1621520834;490;2;21173;140685359585024;4890;TSKEX
1621520834;490;2;21177;140549331711744;4890;TSKDN
1621520834;486;9;21173;140685393155840;4900;TSKEX
1621520834;486;9;21177;140549331711744;4900;TSKDN
1621520834;489;4;21173;140685367977728;4910;TSKEX
1621520834;489;4;21177;140549331711744;4910;TSKDN
1621520834;499;6;21173;140685284050688;-1;RECVD
1621520834;500;3;21173;140685275657984;-1;RECVD
1621520834;501;2;21173;140685267265280;-1;RECVD
1621520834;491;6;21173;140685351192320;4920;TSKEX
1621520834;491;6;21177;140549331711744;4920;TSKDN
1621520834;502;5;21173;140685258872576;-1;RECVD
1621520834;503;3;21173;140685250479872;-1;RECVD
1621520834;504;4;21173;140685242087168;-1;RECVD
1621520834;494;6;21173;140685326014208;4930;TSKEX
1621520834;494;6;21177;140549331711744;4930;TSKDN
1621520834;492;9;21173;140685342799616;4940;TSKEX
1621520834;492;9;21177;140549331711744;4940;TSKDN
1621520834;495;5;21173;140685317621504;4950;TSKEX
1621520834;495;5;21177;140549331711744;4950;TSKDN
1621520834;505;5;21173;140685233694464;-1;RECVD
1621520834;493;9;21173;140685334406912;4960;TSKEX
1621520834;493;9;21177;140549331711744;4960;TSKDN
1621520834;506;5;21173;140685225301760;-1;RECVD
1621520834;496;7;21173;140685309228800;4970;TSKEX
1621520834;507;3;21173;140685216909056;-1;RECVD
1621520834;496;7;21177;140549331711744;4970;TSKDN
1621520834;497;6;21173;140685300836096;4980;TSKEX
1621520834;497;6;21177;140549331711744;4980;TSKDN
1621520834;508;8;21173;140685208516352;-1;RECVD
1621520834;500;3;21173;140685275657984;4990;TSKEX
1621520834;500;3;21177;140549331711744;4990;TSKDN
1621520834;498;7;21173;140685292443392;5000;TSKEX
1621520834;509;8;21173;140685200123648;-1;RECVD
1621520834;498;7;21177;140549331711744;5000;TSKDN
1621520834;501;2;21173;140685267265280;5010;TSKEX
1621520834;501;2;21177;140549331711744;5010;TSKDN
1621520834;499;6;21173;140685284050688;5020;TSKEX
1621520834;499;6;21177;140549331711744;5020;TSKDN
1621520834;510;2;21173;140685191730944;-1;RECVD
1621520834;511;2;21173;140685183338240;-1;RECVD
1621520834;503;3;21173;140685250479872;5030;TSKEX
1621520834;503;3;21177;140549331711744;5030;TSKDN
1621520834;512;3;21173;140685174945536;-1;RECVD
1621520834;502;5;21173;140685258872576;5040;TSKEX
1621520834;502;5;21177;140549331711744;5040;TSKDN
1621520834;513;7;21173;140685166552832;-1;RECVD
1621520834;504;4;21173;140685242087168;5050;TSKEX
1621520834;504;4;21177;140549331711744;5050;TSKDN
1621520834;514;3;21173;140685158160128;-1;RECVD
1621520834;505;5;21173;140685233694464;5060;TSKEX
1621520834;505;5;21177;140549331711744;5060;TSKDN
1621520834;515;2;21173;140685149767424;-1;RECVD
1621520834;507;3;21173;140685216909056;5070;TSKEX
1621520834;507;3;21177;140549331711744;5070;TSKDN
1621520834;516;2;21173;140685141374720;-1;RECVD
1621520834;506;5;21173;140685225301760;5080;TSKEX
1621520834;506;5;21177;140549331711744;5080;TSKDN
1621520834;517;4;21173;140685132982016;-1;RECVD
1621520834;518;4;21173;140685124589312;-1;RECVD
1621520834;510;2;21173;140685191730944;5090;TSKEX
1621520834;510;2;21177;140549331711744;5090;TSKDN
1621520834;519;2;21173;140685116196608;-1;RECVD
1621520834;511;2;21173;140685183338240;5100;TSKEX
1621520834;511;2;21177;140549331711744;5100;TSKDN
1621520834;520;8;21173;140685107803904;-1;RECVD
1621520834;508;8;21173;140685208516352;5110;TSKEX
1621520834;508;8;21177;140549331711744;5110;TSKDN
1621520834;521;1;21173;140685099411200;-1;RECVD
1621520834;512;3;21173;140685174945536;5120;TSKEX
1621520834;512;3;21177;140549331711744;5120;TSKDN
1621520834;509;8;21173;140685200123648;5130;TSKEX
1621520834;509;8;21177;140549331711744;5130;TSKDN
1621520834;522;1;21173;140685091018496;-1;RECVD
1621520834;514;3;21173;140685158160128;5140;TSKEX
1621520834;523;4;21173;140685082625792;-1;RECVD
1621520834;514;3;21177;140549331711744;5140;TSKDN
1621520834;515;2;21173;140685149767424;5150;TSKEX
1621520834;515;2;21177;140549331711744;5150;TSKDN
1621520834;524;3;21173;140685074233088;-1;RECVD
1621520834;513;7;21173;140685166552832;5160;TSKEX
1621520834;513;7;21177;140549331711744;5160;TSKDN
1621520834;516;2;21173;140685141374720;5170;TSKEX
1621520834;516;2;21177;140549331711744;5170;TSKDN
1621520834;525;3;21173;140685065840384;-1;RECVD
1621520834;526;9;21173;140685057447680;-1;RECVD
1621520834;517;4;21173;140685132982016;5180;TSKEX
1621520834;517;4;21177;140549331711744;5180;TSKDN
1621520834;519;2;21173;140685116196608;5190;TSKEX
1621520834;519;2;21177;140549331711744;5190;TSKDN
1621520834;527;2;21173;140685049054976;-1;RECVD
1621520834;518;4;21173;140685124589312;5200;TSKEX
1621520834;518;4;21177;140549331711744;5200;TSKDN
1621520834;521;1;21173;140685099411200;5210;TSKEX
1621520834;521;1;21177;140549331711744;5210;TSKDN
1621520834;528;5;21173;140685040662272;-1;RECVD
1621520834;522;1;21173;140685091018496;5220;TSKEX
1621520834;522;1;21177;140549331711744;5220;TSKDN
1621520834;529;1;21173;140685032269568;-1;RECVD
1621520834;530;2;21173;140685023876864;-1;RECVD
1621520834;531;7;21173;140685015484160;-1;RECVD
1621520834;520;8;21173;140685107803904;5230;TSKEX
1621520834;520;8;21177;140549331711744;5230;TSKDN
1621520834;524;3;21173;140685074233088;5240;TSKEX
1621520834;523;4;21173;140685082625792;5250;TSKEX
1621520834;524;3;21177;140549331711744;5240;TSKDN
